2026-07-01 20:30:38 | INFO | BI | === RUN START ===
2026-07-01 20:30:42 | INFO | BI | Note any data quality issues.
2026-07-01 20:30:42 | INFO | BI | We will clean data later.
2026-07-01 20:30:42 | INFO | BI | ========================
2026-07-01 20:30:42 | INFO | BI | CALL a function to show charts........
2026-07-02 17:59:14 | INFO | BI | === RUN START ===
2026-07-02 17:59:14 | INFO | BI | project=BI
2026-07-02 17:59:14 | INFO | BI | repo_dir=bintel-01-intro
2026-07-02 17:59:14 | INFO | BI | python=3.14.6
2026-07-02 17:59:14 | INFO | BI | os=Windows 11
2026-07-02 17:59:14 | INFO | BI | shell=powershell
2026-07-02 17:59:14 | INFO | BI | cwd=.
2026-07-02 17:59:14 | INFO | BI | github_actions=False
2026-07-02 17:59:14 | INFO | BI | ========================
2026-07-02 17:59:14 | INFO | BI | START main()
2026-07-02 17:59:14 | INFO | BI | ========================
2026-07-02 17:59:14 | INFO | BI | Raw data:  = data\raw
2026-07-02 17:59:14 | INFO | BI | Customers: = data\raw\customers_data.csv
2026-07-02 17:59:14 | INFO | BI | Products:  = data\raw\products_data.csv
2026-07-02 17:59:14 | INFO | BI | Sales:     = data\raw\sales_data.csv
2026-07-02 17:59:14 | INFO | BI | CALL a function to load each dataset.............
2026-07-02 17:59:14 | INFO | BI | Loading customers from data\raw\customers_data.csv
2026-07-02 17:59:14 | INFO | BI | Loaded: 201 rows, 4 columns
2026-07-02 17:59:14 | INFO | BI | Loading products from data\raw\products_data.csv
2026-07-02 17:59:14 | INFO | BI | Loaded: 100 rows, 4 columns
2026-07-02 17:59:14 | INFO | BI | Loading sales from data\raw\sales_data.csv
2026-07-02 17:59:14 | INFO | BI | Loaded: 2001 rows, 7 columns
2026-07-02 17:59:14 | INFO | BI | CALL a function to get sales by region........
2026-07-02 17:59:14 | INFO | BI | Aggregating sales by region
2026-07-02 17:59:14 | INFO | BI |   Top region: East ($679,700.37)
2026-07-02 17:59:14 | INFO | BI | Returning DataFrame with total sales by region
2026-07-02 17:59:14 | INFO | BI | CALL a function to plot sales by region........
2026-07-02 17:59:14 | INFO | BI | Creating chart: Total Sales by Region
2026-07-02 17:59:15 | INFO | BI | CALL a function to get sales by product category........
2026-07-02 17:59:15 | INFO | BI | Aggregating sales by product category
2026-07-02 17:59:15 | INFO | BI |   Top category: Office ($736,219.75)
2026-07-02 17:59:15 | INFO | BI | CALL a function to plot sales by product category........
2026-07-02 17:59:15 | INFO | BI | Creating chart: Total Sales by Product Category
2026-07-02 17:59:16 | INFO | BI | CALL a function to summarize the datasets........
2026-07-02 17:59:16 | INFO | BI | ========================
2026-07-02 17:59:16 | INFO | BI | SUMMARY
2026-07-02 17:59:16 | INFO | BI | ========================
2026-07-02 17:59:16 | INFO | BI | Customers:  201 rows, 4 columns
2026-07-02 17:59:16 | INFO | BI | Products:   100 rows, 4 columns
2026-07-02 17:59:16 | INFO | BI | Sales:      2001 rows, 7 columns
2026-07-02 17:59:16 | INFO | BI | ========================
2026-07-02 17:59:16 | INFO | BI | ANALYST NOTES:
2026-07-02 17:59:16 | INFO | BI | Note any data quality issues.
2026-07-02 17:59:16 | INFO | BI | We will clean data later.
2026-07-02 17:59:16 | INFO | BI | ========================
2026-07-02 17:59:16 | INFO | BI | CALL a function to show charts........
2026-07-02 17:59:38 | INFO | BI | Workflow complete
2026-07-02 17:59:38 | INFO | BI | CLOSE chart windows to continue.
2026-07-02 17:59:38 | INFO | BI | Terminate this process with CTRL+c as needed.
2026-07-02 17:59:38 | INFO | BI | ========================
2026-07-02 17:59:38 | INFO | BI | Executed successfully!
2026-07-02 17:59:38 | INFO | BI | ========================
2026-07-02 17:59:38 | INFO | BI | P1: BI Intro & Engage Phase 4 Make a Technical Modification
2026-07-02 17:59:38 | INFO | BI | Custom Log Entry added by Wendy Miller
2026-07-02 20:04:10 | INFO | BI | === RUN START ===
2026-07-02 20:04:10 | INFO | BI | project=BI
2026-07-02 20:04:10 | INFO | BI | repo_dir=bintel-01-intro
2026-07-02 20:04:10 | INFO | BI | python=3.14.6
2026-07-02 20:04:10 | INFO | BI | os=Windows 11
2026-07-02 20:04:10 | INFO | BI | shell=powershell
2026-07-02 20:04:10 | INFO | BI | cwd=.
2026-07-02 20:04:10 | INFO | BI | github_actions=False
2026-07-02 20:04:10 | INFO | BI | ========================
2026-07-02 20:04:10 | INFO | BI | START main()
2026-07-02 20:04:10 | INFO | BI | ========================
2026-07-02 20:04:10 | INFO | BI | Raw data:  = data\raw
2026-07-02 20:04:10 | INFO | BI | Customers: = data\raw\customers_data.csv
2026-07-02 20:04:10 | INFO | BI | Products:  = data\raw\products_data.csv
2026-07-02 20:04:10 | INFO | BI | Sales:     = data\raw\sales_data.csv
2026-07-02 20:04:10 | INFO | BI | CALL a function to load each dataset.............
2026-07-02 20:04:10 | INFO | BI | Loading customers from data\raw\customers_data.csv
2026-07-02 20:04:10 | INFO | BI | Loaded: 201 rows, 4 columns
2026-07-02 20:04:10 | INFO | BI | Loading products from data\raw\products_data.csv
2026-07-02 20:04:10 | INFO | BI | Loaded: 100 rows, 4 columns
2026-07-02 20:04:10 | INFO | BI | Loading sales from data\raw\sales_data.csv
2026-07-02 20:04:10 | INFO | BI | Loaded: 2001 rows, 7 columns
2026-07-02 20:04:10 | INFO | BI | CALL a function to get sales by region........
2026-07-02 20:04:10 | INFO | BI | Aggregating sales by region
2026-07-02 20:04:10 | INFO | BI |   Top region: East ($679,700.37)
2026-07-02 20:04:10 | INFO | BI | Returning DataFrame with total sales by region
2026-07-02 20:04:10 | INFO | BI | CALL a function to plot sales by region........
2026-07-02 20:04:10 | INFO | BI | Creating chart: Total Sales by Region
2026-07-02 20:04:10 | INFO | BI | CALL a function to get sales by product category........
2026-07-02 20:04:10 | INFO | BI | Aggregating sales by product category
2026-07-02 20:04:10 | INFO | BI |   Top category: Office ($736,219.75)
2026-07-02 20:04:10 | INFO | BI | CALL a function to plot sales by product category........
2026-07-02 20:04:10 | INFO | BI | Creating chart: Total Sales by Product Category
2026-07-02 20:04:11 | INFO | BI | CALL a function to summarize the datasets........
2026-07-02 20:04:11 | INFO | BI | ========================
2026-07-02 20:04:11 | INFO | BI | SUMMARY
2026-07-02 20:04:11 | INFO | BI | ========================
2026-07-02 20:04:11 | INFO | BI | Customers:  201 rows, 4 columns
2026-07-02 20:04:11 | INFO | BI | Products:   100 rows, 4 columns
2026-07-02 20:04:11 | INFO | BI | Sales:      2001 rows, 7 columns
2026-07-02 20:04:11 | INFO | BI | ========================
2026-07-02 20:04:11 | INFO | BI | ANALYST NOTES:
2026-07-02 20:04:11 | INFO | BI | Note any data quality issues.
2026-07-02 20:04:11 | INFO | BI | We will clean data later.
2026-07-02 20:04:11 | INFO | BI | ========================
2026-07-02 20:04:11 | INFO | BI | CALL a function to show charts........
2026-07-02 20:04:31 | INFO | BI | Workflow complete
2026-07-02 20:04:31 | INFO | BI | CLOSE chart windows to continue.
2026-07-02 20:04:31 | INFO | BI | Terminate this process with CTRL+c as needed.
2026-07-02 20:04:31 | INFO | BI | ========================
2026-07-02 20:04:31 | INFO | BI | Executed successfully!
2026-07-02 20:04:31 | INFO | BI | ========================
2026-07-02 20:04:31 | INFO | BI | P1: BI Intro & Engage Phase 4 Make a Technical Modification
2026-07-02 20:04:31 | INFO | BI | Custom Log Entry added by Wendy Miller
2026-07-02 20:04:44 | INFO | BI | === RUN START ===
2026-07-02 20:04:44 | INFO | BI | project=BI
2026-07-02 20:04:44 | INFO | BI | repo_dir=bintel-01-intro
2026-07-02 20:04:44 | INFO | BI | python=3.14.6
2026-07-02 20:04:44 | INFO | BI | os=Windows 11
2026-07-02 20:04:44 | INFO | BI | shell=powershell
2026-07-02 20:04:44 | INFO | BI | cwd=.
2026-07-02 20:04:44 | INFO | BI | github_actions=False
2026-07-02 20:04:44 | INFO | BI | ========================
2026-07-02 20:04:44 | INFO | BI | START main()
2026-07-02 20:04:44 | INFO | BI | ========================
2026-07-02 20:04:44 | INFO | BI | Raw data:  = data\raw
2026-07-02 20:04:44 | INFO | BI | Customers: = data\raw\customers_data.csv
2026-07-02 20:04:44 | INFO | BI | Products:  = data\raw\products_data.csv
2026-07-02 20:04:44 | INFO | BI | Sales:     = data\raw\sales_data.csv
2026-07-02 20:04:44 | INFO | BI | CALL a function to load each dataset.............
2026-07-02 20:04:44 | INFO | BI | Loading customers from data\raw\customers_data.csv
2026-07-02 20:04:44 | INFO | BI | Loaded: 201 rows, 4 columns
2026-07-02 20:04:44 | INFO | BI | Loading products from data\raw\products_data.csv
2026-07-02 20:04:44 | INFO | BI | Loaded: 100 rows, 4 columns
2026-07-02 20:04:44 | INFO | BI | Loading sales from data\raw\sales_data.csv
2026-07-02 20:04:44 | INFO | BI | Loaded: 2001 rows, 7 columns
2026-07-02 20:04:44 | INFO | BI | CALL a function to get sales by region........
2026-07-02 20:04:44 | INFO | BI | Aggregating sales by region
2026-07-02 20:04:44 | INFO | BI |   Top region: East ($679,700.37)
2026-07-02 20:04:44 | INFO | BI | Returning DataFrame with total sales by region
2026-07-02 20:04:44 | INFO | BI | CALL a function to plot sales by region........
2026-07-02 20:04:44 | INFO | BI | Creating chart: Total Sales by Region
2026-07-02 20:04:44 | INFO | BI | CALL a function to get sales by product category........
2026-07-02 20:04:44 | INFO | BI | Aggregating sales by product category
2026-07-02 20:04:44 | INFO | BI |   Top category: Office ($736,219.75)
2026-07-02 20:04:44 | INFO | BI | CALL a function to plot sales by product category........
2026-07-02 20:04:44 | INFO | BI | Creating chart: Total Sales by Product Category
2026-07-02 20:04:45 | INFO | BI | CALL a function to summarize the datasets........
2026-07-02 20:04:45 | INFO | BI | ========================
2026-07-02 20:04:45 | INFO | BI | SUMMARY
2026-07-02 20:04:45 | INFO | BI | ========================
2026-07-02 20:04:45 | INFO | BI | Customers:  201 rows, 4 columns
2026-07-02 20:04:45 | INFO | BI | Products:   100 rows, 4 columns
2026-07-02 20:04:45 | INFO | BI | Sales:      2001 rows, 7 columns
2026-07-02 20:04:45 | INFO | BI | ========================
2026-07-02 20:04:45 | INFO | BI | ANALYST NOTES:
2026-07-02 20:04:45 | INFO | BI | Note any data quality issues.
2026-07-02 20:04:45 | INFO | BI | We will clean data later.
2026-07-02 20:04:45 | INFO | BI | ========================
2026-07-02 20:04:45 | INFO | BI | CALL a function to show charts........
2026-07-02 20:04:49 | INFO | BI | Workflow complete
2026-07-02 20:04:49 | INFO | BI | CLOSE chart windows to continue.
2026-07-02 20:04:49 | INFO | BI | Terminate this process with CTRL+c as needed.
2026-07-02 20:04:49 | INFO | BI | ========================
2026-07-02 20:04:49 | INFO | BI | Executed successfully!
2026-07-02 20:04:49 | INFO | BI | ========================
2026-07-02 20:04:49 | INFO | BI | P1: BI Intro & Engage Phase 4 Make a Technical Modification
2026-07-02 20:04:49 | INFO | BI | Custom Log Entry added by Wendy Miller
2026-07-02 20:06:15 | INFO | BI | === RUN START ===
2026-07-02 20:06:15 | INFO | BI | project=BI
2026-07-02 20:06:15 | INFO | BI | repo_dir=bintel-01-intro
2026-07-02 20:06:15 | INFO | BI | python=3.14.6
2026-07-02 20:06:15 | INFO | BI | os=Windows 11
2026-07-02 20:06:15 | INFO | BI | shell=powershell
2026-07-02 20:06:15 | INFO | BI | cwd=.
2026-07-02 20:06:15 | INFO | BI | github_actions=False
2026-07-02 20:06:15 | INFO | BI | ========================
2026-07-02 20:06:15 | INFO | BI | START main()
2026-07-02 20:06:15 | INFO | BI | ========================
2026-07-02 20:06:15 | INFO | BI | Raw data:  = data\raw
2026-07-02 20:06:15 | INFO | BI | Customers: = data\raw\customers_data.csv
2026-07-02 20:06:15 | INFO | BI | Products:  = data\raw\products_data.csv
2026-07-02 20:06:15 | INFO | BI | Sales:     = data\raw\sales_data.csv
2026-07-02 20:06:15 | INFO | BI | CALL a function to load each dataset.............
2026-07-02 20:06:15 | INFO | BI | Loading customers from data\raw\customers_data.csv
2026-07-02 20:06:15 | INFO | BI | Loaded: 201 rows, 4 columns
2026-07-02 20:06:15 | INFO | BI | Loading products from data\raw\products_data.csv
2026-07-02 20:06:15 | INFO | BI | Loaded: 100 rows, 4 columns
2026-07-02 20:06:15 | INFO | BI | Loading sales from data\raw\sales_data.csv
2026-07-02 20:06:15 | INFO | BI | Loaded: 2001 rows, 7 columns
2026-07-02 20:06:15 | INFO | BI | CALL a function to get sales by region........
2026-07-02 20:08:29 | INFO | BI | === RUN START ===
2026-07-02 20:08:29 | INFO | BI | project=BI
2026-07-02 20:08:29 | INFO | BI | repo_dir=bintel-01-intro
2026-07-02 20:08:29 | INFO | BI | python=3.14.6
2026-07-02 20:08:29 | INFO | BI | os=Windows 11
2026-07-02 20:08:29 | INFO | BI | shell=powershell
2026-07-02 20:08:29 | INFO | BI | cwd=.
2026-07-02 20:08:29 | INFO | BI | github_actions=False
2026-07-02 20:08:29 | INFO | BI | ========================
2026-07-02 20:08:29 | INFO | BI | START main()
2026-07-02 20:08:29 | INFO | BI | ========================
2026-07-02 20:08:29 | INFO | BI | Raw data:  = data\raw
2026-07-02 20:08:29 | INFO | BI | Customers: = data\raw\customers_data.csv
2026-07-02 20:08:29 | INFO | BI | Products:  = data\raw\products_data.csv
2026-07-02 20:08:29 | INFO | BI | Sales:     = data\raw\sales_data.csv
2026-07-02 20:08:29 | INFO | BI | CALL a function to load each dataset.............
2026-07-02 20:08:29 | INFO | BI | Loading customers from data\raw\customers_data.csv
2026-07-02 20:08:29 | INFO | BI | Loaded: 201 rows, 4 columns
2026-07-02 20:08:29 | INFO | BI | Loading products from data\raw\products_data.csv
2026-07-02 20:08:29 | INFO | BI | Loaded: 100 rows, 4 columns
2026-07-02 20:08:29 | INFO | BI | Loading sales from data\raw\sales_data.csv
2026-07-02 20:08:29 | INFO | BI | Loaded: 2001 rows, 7 columns
2026-07-02 20:08:29 | INFO | BI | CALL a function to get sales by region........
2026-07-02 20:08:29 | INFO | BI | Calculating average sale amount per transaction by region
2026-07-02 20:08:30 | INFO | BI |   Highest average transaction value: North ($1,081.63)
2026-07-02 20:08:30 | INFO | BI | Returning DataFrame with average sale per transaction by region
2026-07-02 20:08:30 | INFO | BI | CALL a function to plot sales by region........
2026-07-02 20:08:30 | INFO | BI | Creating chart: Average Sale per Transaction by Region
2026-07-02 20:08:31 | INFO | BI | CALL a function to get sales by product category........
2026-07-02 20:08:31 | INFO | BI | Calculating average sale amount per transaction sales by product category
2026-07-02 20:08:31 | INFO | BI |   Top category: Office ($1,179.84)
2026-07-02 20:08:31 | INFO | BI | CALL a function to plot sales by product category........
2026-07-02 20:08:31 | INFO | BI | Creating chart: Average Sale Amount per Transaction by Product Category
2026-07-02 20:08:31 | INFO | BI | CALL a function to summarize the datasets........
2026-07-02 20:08:31 | INFO | BI | ========================
2026-07-02 20:08:31 | INFO | BI | SUMMARY
2026-07-02 20:08:31 | INFO | BI | ========================
2026-07-02 20:08:31 | INFO | BI | Customers:  201 rows, 4 columns
2026-07-02 20:08:31 | INFO | BI | Products:   100 rows, 4 columns
2026-07-02 20:08:31 | INFO | BI | Sales:      2001 rows, 7 columns
2026-07-02 20:08:31 | INFO | BI | ========================
2026-07-02 20:08:31 | INFO | BI | ANALYST NOTES:
2026-07-02 20:08:31 | INFO | BI | Note any data quality issues.
2026-07-02 20:08:31 | INFO | BI | We will clean data later.
2026-07-02 20:08:31 | INFO | BI | ========================
2026-07-02 20:08:31 | INFO | BI | CALL a function to show charts........
2026-07-02 20:08:53 | INFO | BI | Workflow complete
2026-07-02 20:08:53 | INFO | BI | CLOSE chart windows to continue.
2026-07-02 20:08:53 | INFO | BI | Terminate this process with CTRL+c as needed.
2026-07-02 20:08:53 | INFO | BI | ========================
2026-07-02 20:08:53 | INFO | BI | Executed successfully!
2026-07-02 20:08:53 | INFO | BI | ========================
2026-07-02 20:08:53 | INFO | BI | P1: BI Intro & Engage Phase 4 Make a Technical Modification
2026-07-02 20:08:53 | INFO | BI | Custom Log Entry added by Wendy Miller
2026-07-02 20:26:44 | INFO | BI | === RUN START ===
2026-07-02 20:26:44 | INFO | BI | project=BI
2026-07-02 20:26:44 | INFO | BI | repo_dir=bintel-01-intro
2026-07-02 20:26:44 | INFO | BI | python=3.14.6
2026-07-02 20:26:44 | INFO | BI | os=Windows 11
2026-07-02 20:26:44 | INFO | BI | shell=powershell
2026-07-02 20:26:44 | INFO | BI | cwd=.
2026-07-02 20:26:44 | INFO | BI | github_actions=False
2026-07-02 20:26:44 | INFO | BI | ========================
2026-07-02 20:26:44 | INFO | BI | START main()
2026-07-02 20:26:44 | INFO | BI | ========================
2026-07-02 20:26:44 | INFO | BI | Raw data:  = data\raw
2026-07-02 20:26:44 | INFO | BI | Customers: = data\raw\customers_data.csv
2026-07-02 20:26:44 | INFO | BI | Products:  = data\raw\products_data.csv
2026-07-02 20:26:44 | INFO | BI | Sales:     = data\raw\sales_data.csv
2026-07-02 20:26:44 | INFO | BI | CALL a function to load each dataset.............
2026-07-02 20:26:44 | INFO | BI | Loading customers from data\raw\customers_data.csv
2026-07-02 20:26:44 | INFO | BI | Loaded: 201 rows, 4 columns
2026-07-02 20:26:44 | INFO | BI | Loading products from data\raw\products_data.csv
2026-07-02 20:26:44 | INFO | BI | Loaded: 100 rows, 4 columns
2026-07-02 20:26:44 | INFO | BI | Loading sales from data\raw\sales_data.csv
2026-07-02 20:26:44 | INFO | BI | Loaded: 2001 rows, 7 columns
2026-07-02 20:26:44 | INFO | BI | CALL a function to get sales by region........
2026-07-02 20:26:44 | INFO | BI | Calculating average sale amount per transaction by region
2026-07-02 20:26:44 | INFO | BI |   Highest average transaction value: North ($1,081.63)
2026-07-02 20:26:44 | INFO | BI | Returning DataFrame with average sale per transaction by region
2026-07-02 20:26:44 | INFO | BI | CALL a function to plot sales by region........
2026-07-02 20:26:44 | INFO | BI | Creating chart: Average Sale per Transaction by Region
2026-07-02 20:26:45 | INFO | BI | CALL a function to get sales by product category........
2026-07-02 20:26:45 | INFO | BI | Calculating average sale amount per transaction sales by product category
2026-07-02 20:26:45 | INFO | BI |   Top category: Office ($1,179.84)
2026-07-02 20:26:45 | INFO | BI | CALL a function to plot sales by product category........
2026-07-02 20:26:45 | INFO | BI | Creating chart: Average Sale Amount per Transaction by Product Category
2026-07-02 20:26:45 | INFO | BI | CALL a function to summarize the datasets........
2026-07-02 20:26:45 | INFO | BI | ========================
2026-07-02 20:26:45 | INFO | BI | SUMMARY
2026-07-02 20:26:45 | INFO | BI | ========================
2026-07-02 20:26:45 | INFO | BI | Customers:  201 rows, 4 columns
2026-07-02 20:26:45 | INFO | BI | Products:   100 rows, 4 columns
2026-07-02 20:26:45 | INFO | BI | Sales:      2001 rows, 7 columns
2026-07-02 20:26:45 | INFO | BI | ========================
2026-07-02 20:26:45 | INFO | BI | ANALYST NOTES:
2026-07-02 20:26:45 | INFO | BI | Note any data quality issues.
2026-07-02 20:26:45 | INFO | BI | We will clean data later.
2026-07-02 20:26:45 | INFO | BI | ========================
2026-07-02 20:26:45 | INFO | BI | CALL a function to show charts........
2026-07-02 20:32:03 | INFO | BI | Workflow complete
2026-07-02 20:32:03 | INFO | BI | CLOSE chart windows to continue.
2026-07-02 20:32:03 | INFO | BI | Terminate this process with CTRL+c as needed.
2026-07-02 20:32:03 | INFO | BI | ========================
2026-07-02 20:32:03 | INFO | BI | Executed successfully!
2026-07-02 20:32:03 | INFO | BI | ========================
2026-07-02 20:32:03 | INFO | BI | P1: BI Intro & Engage Phase 5 Custom Project
2026-07-02 20:32:03 | INFO | BI | Custom Log Entry added by Wendy Miller
2026-07-02 21:08:24 | INFO | BI | === RUN START ===
2026-07-02 21:08:25 | INFO | BI | project=BI
2026-07-02 21:08:25 | INFO | BI | repo_dir=bintel-01-intro
2026-07-02 21:08:25 | INFO | BI | python=3.14.6
2026-07-02 21:08:25 | INFO | BI | os=Windows 11
2026-07-02 21:08:25 | INFO | BI | shell=powershell
2026-07-02 21:08:25 | INFO | BI | cwd=.
2026-07-02 21:08:25 | INFO | BI | github_actions=False
2026-07-02 21:08:25 | INFO | BI | ========================
2026-07-02 21:08:25 | INFO | BI | START main()
2026-07-02 21:08:25 | INFO | BI | ========================
2026-07-02 21:08:25 | INFO | BI | Raw data:  = data\raw
2026-07-02 21:08:25 | INFO | BI | Customers: = data\raw\customers_data.csv
2026-07-02 21:08:25 | INFO | BI | Products:  = data\raw\products_data.csv
2026-07-02 21:08:25 | INFO | BI | Sales:     = data\raw\sales_data.csv
2026-07-02 21:08:25 | INFO | BI | CALL a function to load each dataset.............
2026-07-02 21:08:25 | INFO | BI | Loading customers from data\raw\customers_data.csv
2026-07-02 21:08:25 | INFO | BI | Loaded: 201 rows, 4 columns
2026-07-02 21:08:25 | INFO | BI | Loading products from data\raw\products_data.csv
2026-07-02 21:08:25 | INFO | BI | Loaded: 100 rows, 4 columns
2026-07-02 21:08:25 | INFO | BI | Loading sales from data\raw\sales_data.csv
2026-07-02 21:08:25 | INFO | BI | Loaded: 2001 rows, 7 columns
2026-07-02 21:08:25 | INFO | BI | CALL a function to get sales by region........
2026-07-02 21:08:25 | INFO | BI | Calculating average sale amount per transaction by region
2026-07-02 21:08:25 | INFO | BI |   Highest average transaction value: North ($1,081.63)
2026-07-02 21:08:25 | INFO | BI | Returning DataFrame with average sale per transaction by region
2026-07-02 21:08:25 | INFO | BI | CALL a function to plot sales by region........
2026-07-02 21:08:25 | INFO | BI | Creating chart: Average Sale per Transaction by Region
2026-07-02 21:08:25 | INFO | BI | CALL a function to get sales by product category........
2026-07-02 21:08:25 | INFO | BI | Calculating average sale amount per transaction sales by product category
2026-07-02 21:08:25 | INFO | BI |   Top category: Office ($1,179.84)
2026-07-02 21:08:25 | INFO | BI | CALL a function to plot sales by product category........
2026-07-02 21:08:25 | INFO | BI | Creating chart: Average Sale Amount per Transaction by Product Category
2026-07-02 21:08:26 | INFO | BI | CALL a function to summarize the datasets........
2026-07-02 21:08:26 | INFO | BI | ========================
2026-07-02 21:08:26 | INFO | BI | SUMMARY
2026-07-02 21:08:26 | INFO | BI | ========================
2026-07-02 21:08:26 | INFO | BI | Customers:  201 rows, 4 columns
2026-07-02 21:08:26 | INFO | BI | Products:   100 rows, 4 columns
2026-07-02 21:08:26 | INFO | BI | Sales:      2001 rows, 7 columns
2026-07-02 21:08:26 | INFO | BI | ========================
2026-07-02 21:08:26 | INFO | BI | ANALYST NOTES:
2026-07-02 21:08:26 | INFO | BI | Note any data quality issues.
2026-07-02 21:08:26 | INFO | BI | We will clean data later.
2026-07-02 21:08:26 | INFO | BI | ========================
2026-07-02 21:08:26 | INFO | BI | CALL a function to show charts........
2026-07-02 21:09:08 | INFO | BI | Workflow complete
2026-07-02 21:09:08 | INFO | BI | CLOSE chart windows to continue.
2026-07-02 21:09:08 | INFO | BI | Terminate this process with CTRL+c as needed.
2026-07-02 21:09:08 | INFO | BI | ========================
2026-07-02 21:09:08 | INFO | BI | Executed successfully!
2026-07-02 21:09:08 | INFO | BI | ========================
2026-07-02 21:09:08 | INFO | BI | P1: BI Intro & Engage Phase 5 Custom Project
2026-07-02 21:09:08 | INFO | BI | Custom Log Entry added by Wendy Miller
